League,Date,Time,Home,Away,Odds_1,Odds_X,Odds_2
Eredivisie (Netherlands),2026-03-01,20:15,Zwolle,Ajax,4.27,4.07,1.78
Serie A (Italy),2026-03-01,20:30,Cremonese,AC Milan,8.55,4.86,1.44
2. Bundesliga (Germany),2026-03-01,21:30,Braunschweig,Preussen Munster,2.58,3.18,2.7
2. Bundesliga (Germany),2026-03-01,21:30,Hertha Berlin,Nurnberg,2.02,3.55,3.44
2. Bundesliga (Germany),2026-03-01,21:30,Magdeburg,Karlsruher SC,1.64,4.4,4.39
La Liga (Spain),2026-03-01,22:00,Elche,Espanyol,2.51,3.31,3.18
La Liga 2 (Spain),2026-03-01,22:00,Real Sociedad B,Dep. La Coruna,3.02,3.24,2.49
Eredivisie (Netherlands),2026-03-01,22:30,FC Volendam,Groningen,3.91,3.68,1.94
Eredivisie (Netherlands),2026-03-01,22:30,Twente,Feyenoord,2.29,3.83,2.91
Premier League (England),2026-03-01,23:00,Brighton,Nottingham,2.13,3.66,3.66
Premier League (England),2026-03-01,23:00,Fulham,Tottenham,1.99,3.86,3.93
Premier League (England),2026-03-01,23:00,Manchester Utd,Crystal Palace,1.58,4.56,6.15
Serie A (Italy),2026-03-01,23:00,Sassuolo,Atalanta,3.81,3.56,2.12
Serie B (Italy),2026-03-01,23:00,Catanzaro,Frosinone,2.66,3.18,2.62
Serie B (Italy),2026-03-01,23:00,Pescara,Palermo,4.56,3.75,1.72
Ligue 1 (France),2026-03-01,23:00,Paris FC,Nice,2.57,3.43,2.99
Bundesliga (Germany),2026-03-01,23:30,Stuttgart,Wolfsburg,1.45,5.43,6.96
La Liga (Spain),2026-03-02,00:15,Valencia,Osasuna,2.51,3.23,3.25
La Liga 2 (Spain),2026-03-02,00:15,Gijon,Leganes,2.1,3.32,3.79
La Liga 2 (Spain),2026-03-02,00:15,Mirandes,Ceuta,2.33,3.19,3.35
Eredivisie (Netherlands),2026-03-02,00:45,Utrecht,AZ Alkmaar,2.26,3.46,3.23
Serie B (Italy),2026-03-02,01:15,Mantova,Carrarese,2.51,2.98,3.0
Ligue 1 (France),2026-03-02,01:15,Lille,Nantes,1.56,4.52,6.6
Ligue 1 (France),2026-03-02,01:15,Lorient,Auxerre,2.13,3.38,4.03
Ligue 1 (France),2026-03-02,01:15,Metz,Brest,3.49,3.49,2.26
Premier League (England),2026-03-02,01:30,Arsenal,Chelsea,1.61,4.36,6.03
Bundesliga (Germany),2026-03-02,01:30,Eintracht Frankfurt,Freiburg,2.21,3.58,3.54
Serie A (Italy),2026-03-02,02:00,Torino,Lazio,2.85,2.98,3.05
La Liga (Spain),2026-03-02,02:30,Betis,Sevilla,1.91,3.84,4.35
La Liga 2 (Spain),2026-03-02,02:30,Cultural Leonesa,Las Palmas,3.15,3.15,2.46
Bundesliga (Germany),2026-03-02,03:30,Hamburger SV,RB Leipzig,3.77,3.85,2.04
Eredivisie (Netherlands),2026-03-02,04:00,Excelsior,G.A. Eagles,2.52,3.5,2.79
Serie A (Italy),2026-03-02,04:45,AS Roma,Juventus,2.75,3.09,3.05
Ligue 1 (France),2026-03-02,04:45,Marseille,Lyon,2.07,3.69,3.83
La Liga (Spain),2026-03-02,05:00,Girona,Celta Vigo,2.45,3.43,3.17
La Liga 2 (Spain),2026-03-02,05:00,Eibar,Cadiz CF,1.77,3.56,5.09
Serie A (Italy),2026-03-03,02:30,Pisa,Bologna,4.15,3.5,2.05
La Liga 2 (Spain),2026-03-03,04:30,Cordoba,Andorra,1.77,3.96,4.46
Serie A (Italy),2026-03-03,04:45,Udinese,Fiorentina,3.23,3.38,2.44
Ligue 2 (France),2026-03-03,04:45,Amiens,Troyes,4.08,3.5,1.87
Championship (England),2026-03-03,05:00,Birmingham,Middlesbrough,2.46,3.45,2.66
La Liga (Spain),2026-03-03,05:00,Real Madrid,Getafe,1.33,5.37,13.1
